step,applied,reason,joint_w4_loss,cycle_loss,teacher_mse,budget_penalty,dual_mse,dual_ssim,block,discriminator_loss,discriminator_applied,reconstruction_mse,perceptual_loss,preservation_mse,loss,residual_loss,trust_loss,spectral_loss,adversarial_loss,grad_norm,learning_rate,reconstruction_gradient_norm,cycle_gradient_norm,joint_w4_gradient_norm
502,True,,0.00836558360606432,0.02580418437719345,,0.0,,,,,,0.002446895930916071,0.051863983273506165,0.0,0.016256920993328094,0.0,0.0,0.0,0.0,0.11916349828243256,0.00043753360669195924,,,
503,True,,0.01073314156383276,0.02300698682665825,,0.0,,,,,,0.003936112858355045,0.05999530851840973,0.0,0.020898856222629547,0.0,0.0,0.0,0.0,0.0982937291264534,0.0004372864105159416,,,
504,True,,0.02115563116967678,0.038487840443849564,,0.0,,,,,,0.008551468141376972,0.11598086357116699,0.0,0.04169006645679474,0.0,0.0,0.0,0.0,0.08752629905939102,0.00043703880537108324,,,
505,True,,0.009967978112399578,0.02428281120955944,,0.0,,,,,,0.0033472920767962933,0.06011330336332321,0.0,0.019569428637623787,0.0,0.0,0.0,0.0,0.08360365033149719,0.0004367907918813602,,,
506,True,,0.00821263063699007,0.030349798500537872,,0.0,,,,,,0.0017983091529458761,0.057950131595134735,0.0,0.01610945165157318,0.0,0.0,0.0,0.0,0.08323252201080322,0.00043654237067177707,,,
507,True,,0.008419678546488285,0.02141578681766987,,0.0,,,,,,0.0023381223436444998,0.055117394775152206,0.0,0.016483698040246964,0.0,0.0,0.0,0.0,0.09550616890192032,0.0004362935423683662,,,
508,True,,0.008607965894043446,0.02126201242208481,,0.0,,,,,,0.002299628918990493,0.05642950162291527,0.0,0.016763165593147278,0.0,0.0,0.0,0.0,0.09378865361213684,0.00043604430759818576,,,
509,True,,0.009645096957683563,0.0283515565097332,,0.0,,,,,,0.003382055088877678,0.05505568906664848,0.0,0.018816236406564713,0.0,0.0,0.0,0.0,0.08527764678001404,0.0004357946669893183,,,
510,True,,0.009975778870284557,0.02558084949851036,,0.0,,,,,,0.0031454148702323437,0.06179934740066528,0.0,0.019556935876607895,0.0,0.0,0.0,0.0,0.06457778811454773,0.00043554462117086914,,,
511,True,,0.011469203047454357,0.027094339951872826,,0.0,,,,,,0.004591185599565506,0.05798564851284027,0.0,0.02212989702820778,0.0,0.0,0.0,0.0,0.17745907604694366,0.0004352941707729645,,,
512,True,,0.010990452952682972,0.03534600883722305,,0.0,,,,,,0.004101446829736233,0.06196019798517227,0.0,0.021641379222273827,0.0,0.0,0.0,0.0,0.1005895733833313,0.00043504331642675045,,,
513,True,,0.011580395512282848,0.02815825119614601,,0.0,,,,,,0.004980947356671095,0.05842816084623337,0.0,0.022685742005705833,0.0,0.0,0.0,0.0,0.09515869617462158,0.0004347920587643907,,,
514,True,,0.015158294700086117,0.03178223967552185,,0.0,,,,,,0.005259680561721325,0.08976826816797256,0.0,0.029712624847888947,0.0,0.0,0.0,0.0,0.1206965371966362,0.0004345403984190658,,,
515,True,,0.011454321444034576,0.02846195176243782,,0.0,,,,,,0.003054934088140726,0.07644055783748627,0.0,0.0224379301071167,0.0,0.0,0.0,0.0,0.12238841503858566,0.00043428833602497067,,,
516,True,,0.013798147439956665,0.027049971744418144,,0.0,,,,,,0.00477437861263752,0.08139819651842117,0.0,0.02698284573853016,0.0,0.0,0.0,0.0,0.08903142064809799,0.0004340358722173135,,,
517,True,,0.013186619617044926,0.023900596424937248,,0.0,,,,,,0.004682920407503843,0.07786612212657928,0.0,0.02589515969157219,0.0,0.0,0.0,0.0,0.09297091513872147,0.00043378300763231414,,,
518,True,,0.008804763667285442,0.019594211131334305,,0.0,,,,,,0.003374854102730751,0.04829110950231552,0.0,0.01720467023551464,0.0,0.0,0.0,0.0,0.12194112688302994,0.00043352974290720243,,,
519,True,,0.00877222791314125,0.023735735565423965,,0.0,,,,,,0.002219471614807844,0.05914122611284256,0.0,0.01714317873120308,0.0,0.0,0.0,0.0,0.10708807408809662,0.0004332760786802165,,,
520,True,,0.010293492116034031,0.0238858163356781,,0.0,,,,,,0.004006856586784124,0.057130299508571625,0.0,0.02025223709642887,0.0,0.0,0.0,0.0,0.0960681214928627,0.0004330220155906014,,,
521,True,,0.008210872299969196,0.020667126402258873,,0.0,,,,,,0.0020597465336322784,0.05660229176282883,0.0,0.016137519851326942,0.0,0.0,0.0,0.0,0.12751708924770355,0.000432767554278607,,,
522,True,,0.0111536281183362,0.023885082453489304,,0.0,,,,,,0.004523241426795721,0.06072031334042549,0.0,0.021987751126289368,0.0,0.0,0.0,0.0,0.11464912444353104,0.00043251269538548706,,,
523,True,,0.008823486976325512,0.02368517965078354,,0.0,,,,,,0.0027242987416684628,0.05550491437315941,0.0,0.017335128039121628,0.0,0.0,0.0,0.0,0.1436484009027481,0.00043225743955349697,,,
524,True,,0.01573857292532921,0.027269646525382996,,0.0,,,,,,0.005941388662904501,0.08974556624889374,0.0,0.03092721477150917,0.0,0.0,0.0,0.0,0.13262124359607697,0.0004320017874258927,,,
525,True,,0.019989540800452232,0.03568430244922638,,0.0,,,,,,0.008382893167436123,0.10680966079235077,0.0,0.039410244673490524,0.0,0.0,0.0,0.0,0.16229593753814697,0.00043174573964692886,,,
526,True,,0.009907488711178303,0.023679882287979126,,0.0,,,,,,0.0029993641655892134,0.06076209247112274,0.0,0.019219860434532166,0.0,0.0,0.0,0.0,0.13966670632362366,0.0004314892968618569,,,
527,True,,0.013620903715491295,0.026904210448265076,,0.0,,,,,,0.006083320826292038,0.06701914221048355,0.0,0.026675181463360786,0.0,0.0,0.0,0.0,0.1023857370018959,0.0004312324597169238,,,
528,True,,0.010962770320475101,0.025106068700551987,,0.0,,,,,,0.0033591517712920904,0.06899190694093704,0.0,0.021472172811627388,0.0,0.0,0.0,0.0,0.10976481437683105,0.00043097522885937053,,,
529,True,,0.0129958875477314,0.027789365500211716,,0.0,,,,,,0.0047097099013626575,0.07621756941080093,0.0,0.025605248287320137,0.0,0.0,0.0,0.0,0.05804087221622467,0.0004307176049374299,,,
530,True,,0.010708212852478027,0.02169763296842575,,0.0,,,,,,0.003178942482918501,0.0701412707567215,0.0,0.02111825905740261,0.0,0.0,0.0,0.0,0.10827819257974625,0.00043045958860032555,,,
531,True,,0.008635538630187511,0.023777686059474945,,0.0,,,,,,0.00218600663356483,0.05895709991455078,0.0,0.01695503294467926,0.0,0.0,0.0,0.0,0.09282980114221573,0.0004302011804982699,,,
532,True,,0.013003292493522167,0.029839221388101578,,0.0,,,,,,0.005257420241832733,0.07053598016500473,0.0,0.02561270445585251,0.0,0.0,0.0,0.0,0.06937480717897415,0.00042994238128246274,,,
533,True,,0.011840784922242165,0.0282400231808424,,0.0,,,,,,0.0046936217695474625,0.06331782042980194,0.0,0.023148588836193085,0.0,0.0,0.0,0.0,0.10524160414934158,0.00042968319160508915,,,
534,True,,0.011541045270860195,0.02781818062067032,,0.0,,,,,,0.004005055874586105,0.0662083551287651,0.0,0.02244511805474758,0.0,0.0,0.0,0.0,0.08520656824111938,0.00042942361211931873,,,
535,True,,0.00850715022534132,0.03039737418293953,,0.0,,,,,,0.0023090275935828686,0.05377653241157532,0.0,0.01649780571460724,0.0,0.0,0.0,0.0,0.09191470593214035,0.000429163643479303,,,
536,True,,0.01472593005746603,0.029263049364089966,,0.0,,,,,,0.006235517095774412,0.07561332732439041,0.0,0.028815411031246185,0.0,0.0,0.0,0.0,0.09628205746412277,0.00042890328634017413,,,
537,True,,0.0180229302495718,0.04880509525537491,,0.0,,,,,,0.0060325367376208305,0.10678775608539581,0.0,0.03522229194641113,0.0,0.0,0.0,0.0,0.177816241979599,0.0004286425413580437,,,
538,True,,0.008437855169177055,0.03556482866406441,,0.0,,,,,,0.0027595115825533867,0.04719763994216919,0.0,0.016272779554128647,0.0,0.0,0.0,0.0,0.1098812147974968,0.00042838140919000033,,,
539,True,,0.013969652354717255,0.03341788426041603,,0.0,,,,,,0.004844180773943663,0.08228945732116699,0.0,0.02737695723772049,0.0,0.0,0.0,0.0,0.10263117402791977,0.00042811989049410854,,,
540,True,,0.012571278028190136,0.04191752150654793,,0.0,,,,,,0.004191946238279343,0.07333947718143463,0.0,0.02451634779572487,0.0,0.0,0.0,0.0,0.18624918162822723,0.0004278579859294068,,,
541,True,,0.011944076046347618,0.022018559277057648,,0.0,,,,,,0.0032323026098310947,0.0775141492486,0.0,0.023147977888584137,0.0,0.0,0.0,0.0,0.15347683429718018,0.0004275956961559061,,,
542,True,,0.015070747584104538,0.02938755601644516,,0.0,,,,,,0.006186712067574263,0.07979902625083923,0.0,0.029531236737966537,0.0,0.0,0.0,0.0,0.10543955862522125,0.0004273330218345882,,,
543,True,,0.014293160289525986,0.0347769558429718,,0.0,,,,,,0.004948865156620741,0.08277187496423721,0.0,0.02786698192358017,0.0,0.0,0.0,0.0,0.14227761328220367,0.0004270699636274037,,,
544,True,,0.011839121580123901,0.028482574969530106,,0.0,,,,,,0.00370175763964653,0.07191410660743713,0.0,0.023017115890979767,0.0,0.0,0.0,0.0,0.1570567786693573,0.00042680652219727084,,,
545,True,,0.007858282886445522,0.020496610552072525,,0.0,,,,,,0.00209599151276052,0.04769042879343033,0.0,0.014928283169865608,0.0,0.0,0.0,0.0,0.17736965417861938,0.0004265426982080736,,,
546,True,,0.00862936768680811,0.02460424415767193,,0.0,,,,,,0.002461734926328063,0.055010974407196045,0.0,0.01683824136853218,0.0,0.0,0.0,0.0,0.10444507002830505,0.0004262784923246597,,,
547,True,,0.011080486699938774,0.03165573626756668,,0.0,,,,,,0.003428146941587329,0.06719545274972916,0.0,0.02154473587870598,0.0,0.0,0.0,0.0,0.10593170672655106,0.0004260139052128398,,,
548,True,,0.011894399300217628,0.024302393198013306,,0.0,,,,,,0.004027205985039473,0.07004240155220032,0.0,0.02316886931657791,0.0,0.0,0.0,0.0,0.12922659516334534,0.0004257489375393848,,,
549,True,,0.007883701473474503,0.02320493385195732,,0.0,,,,,,0.0018138319719582796,0.05398677662014961,0.0,0.015328260138630867,0.0,0.0,0.0,0.0,0.13296250998973846,0.0004254835899720249,,,
550,True,,0.008239120244979858,0.027120640501379967,,0.0,,,,,,0.0023095025680959225,0.05271727964282036,0.0,0.01609155721962452,0.0,0.0,0.0,0.0,0.08760270476341248,0.0004252178631794475,,,
551,True,,0.012787248007953167,0.04137159138917923,,0.0,,,,,,0.004741586744785309,0.07182967662811279,0.0,0.025125518441200256,0.0,0.0,0.0,0.0,0.127861887216568,0.0004249517578312958,,,
552,True,,0.011765739880502224,0.027814479544758797,,0.0,,,,,,0.0035688644275069237,0.07318723201751709,0.0,0.022931471467018127,0.0,0.0,0.0,0.0,0.07930892705917358,0.0004246852745981668,,,
553,True,,0.012335161678493023,0.026214007288217545,,0.0,,,,,,0.004159308969974518,0.07475125789642334,0.0,0.024231737479567528,0.0,0.0,0.0,0.0,0.13569365441799164,0.0004244184141516099,,,
554,True,,0.010264061391353607,0.03419961407780647,,0.0,,,,,,0.0030129270162433386,0.06655499339103699,0.0,0.020274484530091286,0.0,0.0,0.0,0.0,0.10405132174491882,0.0004241511771641251,,,
555,True,,0.01318198163062334,0.03482870012521744,,0.0,,,,,,0.004597112070769072,0.07803832739591599,0.0,0.025931213051080704,0.0,0.0,0.0,0.0,0.15044626593589783,0.0004238835643091613,,,
556,True,,0.007466544862836599,0.029646798968315125,,0.0,,,,,,0.0014609834179282188,0.051516659557819366,0.0,0.014375662431120872,0.0,0.0,0.0,0.0,0.0759265348315239,0.0004236155762611145,,,
557,True,,0.013978991657495499,0.0354512520134449,,0.0,,,,,,0.005026307888329029,0.08200843632221222,0.0,0.027560655027627945,0.0,0.0,0.0,0.0,0.09290166199207306,0.00042334721369532643,,,
558,True,,0.009850861504673958,0.023775339126586914,,0.0,,,,,,0.002997191622853279,0.06156778335571289,0.0,0.019242584705352783,0.0,0.0,0.0,0.0,0.12333008646965027,0.0004230784772880823,,,
559,True,,0.013824754394590855,0.025353670120239258,,0.0,,,,,,0.005252818576991558,0.07755616307258606,0.0,0.02708672545850277,0.0,0.0,0.0,0.0,0.06178904324769974,0.00042280936771660967,,,
560,True,,0.014588991180062294,0.03058766946196556,,0.0,,,,,,0.005900580435991287,0.0786256492137909,0.0,0.02865801379084587,0.0,0.0,0.0,0.0,0.09668321907520294,0.0004225398856590764,,,
561,True,,0.01450327318161726,0.02822643518447876,,0.0,,,,,,0.005484358873218298,0.08216758072376251,0.0,0.02848665416240692,0.0,0.0,0.0,0.0,0.10726378113031387,0.00042227003179458913,,,
562,True,,0.016495583578944206,0.02963404357433319,,0.0,,,,,,0.006484224461019039,0.09095392376184464,0.0,0.03237154334783554,0.0,0.0,0.0,0.0,0.11492001265287399,0.00042199980680319125,,,
563,True,,0.010931954719126225,0.025059815496206284,,0.0,,,,,,0.0034351353533566,0.07028838992118835,0.0,0.0216465275734663,0.0,0.0,0.0,0.0,0.13571292161941528,0.0004217292113658616,,,
564,True,,0.015690447762608528,0.03062041662633419,,0.0,,,,,,0.005965080112218857,0.0896432101726532,0.0,0.03092605248093605,0.0,0.0,0.0,0.0,0.09342706948518753,0.00042145824616451243,,,
565,True,,0.013560885563492775,0.0280463807284832,,0.0,,,,,,0.005547929555177689,0.07244754582643509,0.0,0.026634033769369125,0.0,0.0,0.0,0.0,0.1330488920211792,0.000421186911881988,,,
566,True,,0.0143797742202878,0.034351497888565063,,0.0,,,,,,0.005638006143271923,0.07971476018428802,0.0,0.028332769870758057,0.0,0.0,0.0,0.0,0.07880088686943054,0.00042091520920206247,,,
567,True,,0.012423710897564888,0.030697202309966087,,0.0,,,,,,0.0038059167563915253,0.07882213592529297,0.0,0.024418814107775688,0.0,0.0,0.0,0.0,0.09843187034130096,0.00042064313880943845,,,
568,True,,0.011352979578077793,0.02716505154967308,,0.0,,,,,,0.0036648937966674566,0.06942273676395416,0.0,0.022231798619031906,0.0,0.0,0.0,0.0,0.10082592070102692,0.0004203707013897453,,,
569,True,,0.010472025722265244,0.036118149757385254,,0.0,,,,,,0.002851645229384303,0.07022905349731445,0.0,0.020707758143544197,0.0,0.0,0.0,0.0,0.12152659893035889,0.0004200978976295371,,,
570,True,,0.01148443017154932,0.023893585428595543,,0.0,,,,,,0.003853586968034506,0.06626566499471664,0.0,0.022203519940376282,0.0,0.0,0.0,0.0,0.09284735471010208,0.00041982472821629126,,,
571,True,,0.014456610195338726,0.03717327490448952,,0.0,,,,,,0.004370053764432669,0.0891929492354393,0.0,0.028117692098021507,0.0,0.0,0.0,0.0,0.19873540103435516,0.0004195511938384067,,,
572,True,,0.015799373388290405,0.029126202687621117,,0.0,,,,,,0.0062653543427586555,0.08497485518455505,0.0,0.030853476375341415,0.0,0.0,0.0,0.0,0.12266894429922104,0.00041927729518520193,,,
573,True,,0.018404118716716766,0.032797638326883316,,0.0,,,,,,0.007101303897798061,0.1016596332192421,0.0,0.0359993651509285,0.0,0.0,0.0,0.0,0.12082511931657791,0.0004190030329469136,,,
574,True,,0.012944805435836315,0.02718440070748329,,0.0,,,,,,0.00434978399425745,0.07698020339012146,0.0,0.025264453142881393,0.0,0.0,0.0,0.0,0.10430900752544403,0.0004187284078146943,,,
575,True,,0.009640654549002647,0.02454143576323986,,0.0,,,,,,0.0030357763171195984,0.059930719435214996,0.0,0.01891491748392582,0.0,0.0,0.0,0.0,0.11708366870880127,0.0004184534204806117,,,
576,True,,0.014633655548095703,0.027010632678866386,,0.0,,,,,,0.004561597481369972,0.09226594865322113,0.0,0.028691954910755157,0.0,0.0,0.0,0.0,0.16330038011074066,0.00041817807163764553,,,
577,True,,0.015346814878284931,0.035200055688619614,,0.0,,,,,,0.004595133475959301,0.09873582422733307,0.0,0.030167531222105026,0.0,0.0,0.0,0.0,0.1234983429312706,0.00041790236197968716,,,
578,True,,0.015497894957661629,0.030877334997057915,,0.0,,,,,,0.006250400096178055,0.07948946207761765,0.0,0.030006013810634613,0.0,0.0,0.0,0.0,0.15006409585475922,0.00041762629220153694,,,
579,True,,0.009731683880090714,0.03711264580488205,,0.0,,,,,,0.002740546129643917,0.059330329298973083,0.0,0.018776388838887215,0.0,0.0,0.0,0.0,0.11923647671937943,0.00041734986299890256,,,
580,True,,0.014707641676068306,0.032619088888168335,,0.0,,,,,,0.004330167081207037,0.09189826250076294,0.0,0.028553824871778488,0.0,0.0,0.0,0.0,0.15027236938476562,0.0004170730750683979,,,
581,True,,0.014129025861620903,0.028023988008499146,,0.0,,,,,,0.004233893472701311,0.0882587656378746,0.0,0.027469035238027573,0.0,0.0,0.0,0.0,0.11573976278305054,0.0004167959291075406,,,
582,True,,0.012025721371173859,0.026429899036884308,,0.0,,,,,,0.0031436737626791,0.08103302866220474,0.0,0.02353699691593647,0.0,0.0,0.0,0.0,0.10124441981315613,0.00041651842581475043,,,
583,True,,0.009260119870305061,0.03423934429883957,,0.0,,,,,,0.0018367863958701491,0.06378108263015747,0.0,0.017817407846450806,0.0,0.0,0.0,0.0,0.14559122920036316,0.0004162405658893479,,,
584,True,,0.013896973803639412,0.03076261654496193,,0.0,,,,,,0.0038498598150908947,0.08897605538368225,0.0,0.026952065527439117,0.0,0.0,0.0,0.0,0.1583564579486847,0.0004159623500315524,,,
585,True,,0.018022596836090088,0.02780420519411564,,0.0,,,,,,0.006768190301954746,0.10615251958370209,0.0,0.03568407893180847,0.0,0.0,0.0,0.0,0.13227659463882446,0.00041568377894247955,,,
586,True,,0.01079355925321579,0.023566272109746933,,0.0,,,,,,0.004095406271517277,0.059028979390859604,0.0,0.02102752774953842,0.0,0.0,0.0,0.0,0.13118326663970947,0.000415404853324141,,,
587,True,,0.012396463192999363,0.05175333842635155,,0.0,,,,,,0.004172489978373051,0.07398690283298492,0.0,0.02448517642915249,0.0,0.0,0.0,0.0,0.17623986303806305,0.0004151255738794414,,,
588,True,,0.012148354202508926,0.02858452871441841,,0.0,,,,,,0.003555075731128454,0.07631637156009674,0.0,0.023620912805199623,0.0,0.0,0.0,0.0,0.13948889076709747,0.0004148459413121772,,,
589,True,,0.012560668401420116,0.027748962864279747,,0.0,,,,,,0.003239581361413002,0.08540667593479156,0.0,0.02461840584874153,0.0,0.0,0.0,0.0,0.11462970077991486,0.0004145659563270346,,,
590,True,,0.01572507806122303,0.034504957497119904,,0.0,,,,,,0.005295283161103725,0.09516102075576782,0.0,0.03088151291012764,0.0,0.0,0.0,0.0,0.1275213062763214,0.00041428561962958795,,,
591,True,,0.006438907235860825,0.02374134212732315,,0.0,,,,,,0.001415627426467836,0.04062839597463608,0.0,0.01215478777885437,0.0,0.0,0.0,0.0,0.16259774565696716,0.00041400493192629806,,,
592,True,,0.007970467209815979,0.02546466700732708,,0.0,,,,,,0.002400747500360012,0.048811059445142746,0.0,0.015506967902183533,0.0,0.0,0.0,0.0,0.13148076832294464,0.00041372389392451027,,,
593,True,,0.01333683542907238,0.019770681858062744,,0.0,,,,,,0.0050269970670342445,0.07753469049930573,0.0,0.026315007358789444,0.0,0.0,0.0,0.0,0.11398588120937347,0.00041344250633245234,,,
594,True,,0.013740112073719501,0.02669326588511467,,0.0,,,,,,0.005083966068923473,0.07984552532434464,0.0,0.02707556262612343,0.0,0.0,0.0,0.0,0.111192986369133,0.00041316076985923364,,,
595,True,,0.015080488286912441,0.03203737363219261,,0.0,,,,,,0.0070621296763420105,0.07046735286712646,0.0,0.02950972691178322,0.0,0.0,0.0,0.0,0.1612478792667389,0.00041287868521484205,,,
596,True,,0.013559294864535332,0.03818187862634659,,0.0,,,,,,0.004506984725594521,0.08201931416988373,0.0,0.02665003016591072,0.0,0.0,0.0,0.0,0.10851164907217026,0.0004125962531101434,,,
597,True,,0.018245724961161613,0.033926062285900116,,0.0,,,,,,0.008130158297717571,0.09353961795568466,0.0,0.036069106310606,0.0,0.0,0.0,0.0,0.1335100382566452,0.000412313474256879,,,
598,True,,0.010603479109704494,0.02766592800617218,,0.0,,,,,,0.003313356777653098,0.06495730578899384,0.0,0.0206892266869545,0.0,0.0,0.0,0.0,0.13868770003318787,0.0004120303493676637,,,
599,True,,0.01606571115553379,0.03439151495695114,,0.0,,,,,,0.005301160272210836,0.09871998429298401,0.0,0.0315827876329422,0.0,0.0,0.0,0.0,0.11083772033452988,0.00041174687915598456,,,
600,True,,0.011938651092350483,0.03618573024868965,,0.0,,,,,,0.004169674124568701,0.06930011510848999,0.0,0.023400194942951202,0.0,0.0,0.0,0.0,0.16834761202335358,0.00041146306433619906,0.07705121632236786,0.010890228602169861,0.08483368661175648
601,True,,0.009101064875721931,0.02360578067600727,,0.0,,,,,,0.0023464157711714506,0.06218096613883972,0.0,0.01790163479745388,0.0,0.0,0.0,0.0,0.1031692773103714,0.0004111789056235329,,,
602,True,,0.009469334967434406,0.026136215776205063,,0.0,,,,,,0.00307399476878345,0.055318787693977356,0.0,0.018336569890379906,0.0,0.0,0.0,0.0,0.1316249966621399,0.0004108944037340785,,,
603,True,,0.01423744298517704,0.03785093501210213,,0.0,,,,,,0.005411121062934399,0.08058703690767288,0.0,0.028085775673389435,0.0,0.0,0.0,0.0,0.10818995535373688,0.00041060955938479287,,,
604,True,,0.015064983628690243,0.026410549879074097,,0.0,,,,,,0.006802886724472046,0.07520486414432526,0.0,0.029652461409568787,0.0,0.0,0.0,0.0,0.07941288501024246,0.00041032437329349637,,,
605,True,,0.01058961357921362,0.02626767009496689,,0.0,,,,,,0.0034015504643321037,0.06362300366163254,0.0,0.020616140216588974,0.0,0.0,0.0,0.0,0.10129417479038239,0.0004100388461788703,,,
606,True,,0.007812506519258022,0.024989571422338486,,0.0,,,,,,0.0021360935643315315,0.048605892807245255,0.0,0.015059085562825203,0.0,0.0,0.0,0.0,0.22835199534893036,0.00040975297876045543,,,
607,True,,0.012817616574466228,0.030662942677736282,,0.0,,,,,,0.004826843272894621,0.07250458002090454,0.0,0.025201547890901566,0.0,0.0,0.0,0.0,0.1099097952246666,0.0004094667717586502,,,
608,True,,0.01052494253963232,0.03037986159324646,,0.0,,,,,,0.0033498916309326887,0.06612225621938705,0.0,0.020790858194231987,0.0,0.0,0.0,0.0,0.14168153703212738,0.00040918022589470885,,,
609,True,,0.011544018052518368,0.028153635561466217,,0.0,,,,,,0.0038795298896729946,0.07009344547986984,0.0,0.02271442860364914,0.0,0.0,0.0,0.0,0.11404100805521011,0.0004088933418907393,,,
610,True,,0.013716035522520542,0.03356233984231949,,0.0,,,,,,0.005330349784344435,0.07351265847682953,0.0,0.02673327550292015,0.0,0.0,0.0,0.0,0.16932982206344604,0.0004086061204697018,,,
611,True,,0.012199142947793007,0.029908437281847,,0.0,,,,,,0.004220904316753149,0.07227559387683868,0.0,0.023946691304445267,0.0,0.0,0.0,0.0,0.07482389360666275,0.00040831856235540694,,,
612,True,,0.009814155288040638,0.020439814776182175,,0.0,,,,,,0.0034257634542882442,0.05721643939614296,0.0,0.01916596107184887,0.0,0.0,0.0,0.0,0.10063207894563675,0.00040803066827251375,,,
613,True,,0.010218157432973385,0.023881934583187103,,0.0,,,,,,0.0038139938842505217,0.05578252673149109,0.0,0.019849222153425217,0.0,0.0,0.0,0.0,0.11644971370697021,0.0004077424389465277,,,
614,True,,0.013767284341156483,0.028900759294629097,,0.0,,,,,,0.004188185557723045,0.08747506141662598,0.0,0.026991983875632286,0.0,0.0,0.0,0.0,0.13655096292495728,0.00040745387510379954,,,
615,True,,0.013219265267252922,0.02270713448524475,,0.0,,,,,,0.004541418980807066,0.08001243323087692,0.0,0.025988999754190445,0.0,0.0,0.0,0.0,0.09149841964244843,0.0004071649774715225,,,
616,True,,0.016522865742444992,0.026836929842829704,,0.0,,,,,,0.007656593807041645,0.08207213878631592,0.0,0.03265504539012909,0.0,0.0,0.0,0.0,0.06878382712602615,0.00040687574677773146,,,
617,True,,0.016488095745444298,0.039690934121608734,,0.0,,,,,,0.0062675680965185165,0.09469623863697052,0.0,0.03262219578027725,0.0,0.0,0.0,0.0,0.10298680514097214,0.00040658618375130027,,,
618,True,,0.01297512836754322,0.04089387133717537,,0.0,,,,,,0.004556186031550169,0.07643426954746246,0.0,0.025583680719137192,0.0,0.0,0.0,0.0,0.11181257665157318,0.0004062962891219403,,,
619,True,,0.011056551709771156,0.026270106434822083,,0.0,,,,,,0.003737085498869419,0.0650283545255661,0.0,0.021559175103902817,0.0,0.0,0.0,0.0,0.14933186769485474,0.00040600606362019894,,,
620,True,,0.011519908905029297,0.030579179525375366,,0.0,,,,,,0.0040785097517073154,0.06768559664487839,0.0,0.02267276868224144,0.0,0.0,0.0,0.0,0.10671895742416382,0.00040571550797745693,,,
621,True,,0.01124754548072815,0.025432515889406204,,0.0,,,,,,0.0030574395786970854,0.07500675320625305,0.0,0.022059986367821693,0.0,0.0,0.0,0.0,0.1038089394569397,0.0004054246229259272,,,
622,True,,0.013377994298934937,0.033959079533815384,,0.0,,,,,,0.004358835984021425,0.08136734366416931,0.0,0.026213154196739197,0.0,0.0,0.0,0.0,0.12167154252529144,0.0004051334091986528,,,
623,True,,0.010674074292182922,0.029018942266702652,,0.0,,,,,,0.0031688353046774864,0.06743994355201721,0.0,0.020877093076705933,0.0,0.0,0.0,0.0,0.11215800046920776,0.000404841867529505,,,
624,True,,0.011417275294661522,0.028119206428527832,,0.0,,,,,,0.0042043449357151985,0.06613466143608093,0.0,0.0225162785500288,0.0,0.0,0.0,0.0,0.12644656002521515,0.00040454999865318167,,,
625,True,,0.013715392909944057,0.025197802111506462,,0.0,,,,,,0.004182507283985615,0.08626291900873184,0.0,0.02677617035806179,0.0,0.0,0.0,0.0,0.11495286971330643,0.000404257803305205,,,
626,True,,0.012362361885607243,0.021389467641711235,,0.0,,,,,,0.005107339471578598,0.06563688814640045,0.0,0.02424728497862816,0.0,0.0,0.0,0.0,0.12651515007019043,0.00040396528222192,,,
